ID,name,Topt,fAPARmax,canopy_height_meters,field_capacity,wilting_point,geometry,ST_K,ST_C,NDVI,Ta_C,RH,Rg,Rn,albedo,SM,EmisWB,G,Rn_soil,LE_soil,Rn_canopy,PET,LE_canopy,LE_interception,LE
US-Rwf,RCEW Upper Sheep Prescibed Fire,0.0,0.2933,0.0,0.32,0.15,POINT (-116.7231 43.1207),315.38,42.23000000000002,0.6151699,29.634974,0.39125615,871.16223,646.6714,0.09538965,0.13092944,0.962,105.7809195080181,238.04944501784175,0.013042362993065042,408.6219549821582,533.346095534819,313.2256039783798,0.04029224591108242,313.27893858728396
US-Rwf,RCEW Upper Sheep Prescibed Fire,0.0,0.2933,0.0,0.32,0.15,POINT (-116.7231 43.1207),288.02,14.870000000000005,0.5799213,16.766663,0.48306125,351.43985,240.76254,0.09070684,0.16486594,0.976,14.233317903031327,97.31809613278956,13.598696768163096,143.44444386721045,184.48739111216636,76.90070920644142,0.011682241594945016,90.51108821619945
US-Rwf,RCEW Upper Sheep Prescibed Fire,0.0,0.2933,0.0,0.32,0.15,POINT (-116.7231 43.1207),304.24,31.090000000000032,0.4761136,29.935907,0.36309314,417.8891,250.14395,0.09334431,0.13418229,0.964,33.16571137967108,128.46390605719395,0.009427437936141885,121.68004394280604,214.64718578177983,106.94811856709111,0.012037280308322037,106.96958328533557
US-Rwf,RCEW Upper Sheep Prescibed Fire,0.0,0.2933,0.0,0.32,0.15,POINT (-116.7231 43.1207),316.22,43.07000000000005,0.47035134,30.967945,0.36624715,755.47784,533.0548,0.08885489,0.10826042,0.968,97.4302894999953,277.0573410070166,0.017962406560114386,255.9974589929834,435.6172802022948,229.53949376753025,0.025599320803128458,229.5830554948935
US-Rwf,RCEW Upper Sheep Prescibed Fire,0.0,0.2933,0.0,0.32,0.15,POINT (-116.7231 43.1207),305.04,31.890000000000043,0.4250532,29.450745,0.40133888,242.95894,645.8259,0.09121369,0.11500254,0.882,89.2157523329833,367.3898182351095,0.027374347032294598,278.43608176489056,547.7447971087855,234.39638517811048,0.027400131769536117,234.4511596569123
US-Rwf,RCEW Upper Sheep Prescibed Fire,0.0,0.2933,0.0,0.32,0.15,POINT (-116.7231 43.1207),313.44,40.29000000000002,0.42295447,23.267529,0.33671242,832.3641,553.89716,0.0911681,0.118723646,0.976,96.72672752248731,316.3647079997291,0.0199808296120789,237.5324520002709,415.89549885342547,199.11274652181737,0.021608719596966405,199.15433607102642
US-Rwf,RCEW Upper Sheep Prescibed Fire,0.0,0.2933,0.0,0.32,0.15,POINT (-116.7231 43.1207),300.68,27.53000000000003,0.42637545,27.483915,0.36383882,341.8012,208.31427,0.08622147,0.11436003,0.958,24.62732389457724,118.20255535123847,0.009002945356212383,90.11171464876152,176.72663529335037,77.80859037746744,0.008669717876865287,77.82626304070052
US-Rwf,RCEW Upper Sheep Prescibed Fire,0.0,0.2933,0.0,0.32,0.15,POINT (-116.7231 43.1207),311.78,38.629999999999995,0.42637545,26.798033,0.37192142,795.0971,565.48987,0.08622147,0.12279927,0.97,93.80835651083586,320.8726298934761,0.021663831456602122,244.61724010652392,450.02363935711577,206.9750561923581,0.02333853174656405,207.02005855556126
US-Rwf,RCEW Upper Sheep Prescibed Fire,0.0,0.2933,0.0,0.32,0.15,POINT (-116.7231 43.1207),308.0,34.85000000000002,0.40771407,29.575592,0.36080012,539.2646,377.90524,0.08656149,0.107805125,0.966,56.89840308198404,222.15546634517298,0.016284684652070995,155.749773654827,316.3250719335961,138.46408099927163,0.01534782200806547,138.49571350593177
US-Rwf,RCEW Upper Sheep Prescibed Fire,0.0,0.2933,0.0,0.32,0.15,POINT (-116.7231 43.1207),304.18,31.03000000000003,0.38781413,24.51451,0.3465926,679.4046,491.80722,0.08605327,0.12392748,0.966,66.20798032750972,299.8960815953857,0.021639029560949746,191.9111384046143,394.0960070742666,161.98543435143642,0.017770570458758836,162.02484395145615
US-Rwf,RCEW Upper Sheep Prescibed Fire,0.0,0.2933,0.0,0.32,0.15,POINT (-116.7231 43.1207),303.72,30.57000000000005,0.3850115,26.083447,0.34018618,567.29767,400.80115,0.0860994,0.16635816,0.974,53.19525784517226,245.64386432002107,40.238447347637816,155.15728567997894,328.6683174439595,133.00966279495987,0.014670431304448298,173.26278057390212
US-Rwf,RCEW Upper Sheep Prescibed Fire,0.0,0.2933,0.0,0.32,0.15,POINT (-116.7231 43.1207),312.7,39.55000000000001,0.35186002,30.58417,0.34464744,606.518,412.87646,0.08810237,0.12752165,0.972,71.60518802967786,268.25704328509926,0.019587350776492127,144.61941671490075,339.92052982196657,131.4323257722152,0.0144047015965359,131.46631782458823
US-Rwf,RCEW Upper Sheep Prescibed Fire,0.0,0.2933,0.0,0.32,0.15,POINT (-116.7231 43.1207),300.18,27.03000000000003,0.3781262,24.737104,0.35368332,569.49945,416.1692,0.09015228,0.15423337,0.972,49.244208833628925,258.23504669423994,11.123091096251981,157.93415330576005,340.8049572100961,131.5622815062331,0.01466914034963999,142.7000417428347
US-Rwf,RCEW Upper Sheep Prescibed Fire,0.0,0.2933,0.0,0.32,0.15,POINT (-116.7231 43.1207),299.78,26.629999999999995,0.37584788,24.67094,0.3624344,508.26202,367.50186,0.08033931,0.15817852,0.972,42.16617014308662,228.96496129844942,19.17352300838295,138.5368987015506,301.9028337917076,113.99839029815628,0.012855854206799792,133.18476916074604
US-Rwf,RCEW Upper Sheep Prescibed Fire,0.0,0.2933,0.0,0.32,0.15,POINT (-116.7231 43.1207),305.16,32.01000000000005,0.30541173,26.555504,0.33958122,466.7,310.86746,0.07673861,0.13540743,0.968,43.09345786804546,218.21002193757897,0.01665709770124158,92.65743806242102,254.70679211539255,80.64879573858764,0.008813581019538105,80.67426641730842
US-Rwf,RCEW Upper Sheep Prescibed Fire,0.0,0.2933,0.0,0.32,0.15,POINT (-116.7231 43.1207),305.22,32.07000000000005,0.27879816,26.649101,0.32585576,522.1985,361.71808,0.07173309,0.13174015,0.97,49.94140472101307,264.832869033416,0.020464459400739828,96.885210966584,296.9099445127284,85.57533764256686,0.009226534460313199,85.60502863642792
US-Rwf,RCEW Upper Sheep Prescibed Fire,0.0,0.2933,0.0,0.32,0.15,POINT (-116.7231 43.1207),307.26,34.110000000000014,0.2790791,23.309309,0.33987203,604.85516,405.40094,0.07179497,0.14581817,0.97,59.53790137288065,296.68564592919915,0.02158689370638748,108.71529407080084,314.8294264569113,90.27475808960865,0.00989604831541388,90.30624103163045
US-Rwf,RCEW Upper Sheep Prescibed Fire,0.0,0.2933,0.0,0.32,0.15,POINT (-116.7231 43.1207),301.42,28.27000000000004,0.29247475,20.964758,0.3242693,521.264,343.50327,0.07651545,0.1446738,0.97,42.09555017830334,246.15429153430546,0.017915700164241075,97.34897846569453,264.6262755539624,79.13603218365779,0.008546926870717437,79.16249481069275
US-Rwf,RCEW Upper Sheep Prescibed Fire,0.0,0.2933,0.0,0.32,0.15,POINT (-116.7231 43.1207),285.1,11.950000000000045,0.3038573,10.156735,0.36522648,426.744,288.6149,0.070223354,0.17896482,0.964,14.773795188925833,203.09770756690313,51.66274228943697,85.51719243309685,191.89515004807646,52.58118063875524,0.005992648311395377,104.2499155765036
US-Rwf,RCEW Upper Sheep Prescibed Fire,0.0,0.2933,0.0,0.32,0.15,POINT (-116.7231 43.1207),291.28,18.129999999999995,0.30372941,15.7229805,0.37170532,520.4236,379.5004,0.06791615,0.16366528,0.968,29.35632453064875,267.10857476833803,35.02975579858175,112.39182523166198,279.2420010867016,78.42868175391114,0.008963315427303267,113.46740086792019
US-Rwf,RCEW Upper Sheep Prescibed Fire,0.0,0.2933,0.0,0.32,0.15,POINT (-116.7231 43.1207),286.2,13.050000000000011,0.2904305,4.1695766,0.3333578,560.18896,385.1399,0.07048811,0.16762365,0.954,21.569298936868737,276.885067311491,35.728826577564845,108.254832688509,213.56340514275593,58.031770901226345,0.006358949387266994,93.76695642817846
US-Rwf,RCEW Upper Sheep Prescibed Fire,0.0,0.2933,0.0,0.32,0.15,POINT (-116.7231 43.1207),277.98,4.830000000000041,0.31213993,4.5587287,0.5521928,395.77676,279.9986,0.06853953,0.25992996,0.972,5.770827852594886,194.41271725600518,112.23253342096115,85.58588274399483,163.15187581410436,27.743190750403166,0.00509193401262616,139.98081610537693
US-Rwf,RCEW Upper Sheep Prescibed Fire,0.0,0.2933,0.0,0.32,0.15,POINT (-116.7231 43.1207),300.24,27.090000000000032,0.27544042,22.088345,0.32677406,605.4264,423.28326,0.09058603,0.13837864,0.976,50.97105752939485,311.52785808486277,0.0232869385648642,111.75540191513721,332.7493884796719,92.41648635714576,0.009987999615536529,92.44976129532616
US-Rwf,RCEW Upper Sheep Prescibed Fire,0.0,0.2933,0.0,0.32,0.15,POINT (-116.7231 43.1207),318.38,45.23000000000002,0.37727544,32.00871,0.36867246,789.4685,547.9957,0.09528304,0.122751996,0.972,109.44556514846744,340.5507888781788,0.023350722954383705,207.44491112182124,443.1082428148971,186.60168818004308,0.0209601005708271,186.64599900356828
US-Rwf,RCEW Upper Sheep Prescibed Fire,0.0,0.2933,0.0,0.32,0.15,POINT (-116.7231 43.1207),310.62,37.47000000000003,0.4590818,21.652353,0.33356622,884.6021,610.9489,0.09034624,0.12965687,0.97,97.84256790513147,324.96585183390266,0.020161309190149575,285.9830481660973,455.4749073356369,233.96236048317775,0.02538618083257051,234.00790797320047
US-xML,NEON Mountain Lake Biological Station (MLBS),2.66,0.5404,23.197309324020946,0.34,0.14,POINT (-80.5248 37.3783),316.6,43.450000000000045,0.48060736,1.3845487,0.5507125,322.77316,0.0,0.055338677,0.24744155,0.948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US-xML,NEON Mountain Lake Biological Station (MLBS),2.66,0.5404,23.197309324020946,0.34,0.14,POINT (-80.5248 37.3783),291.46,18.310000000000002,0.39469716,11.818672,0.4577209,763.2941,577.84546,0.077652514,0.2932155,0.968,45.184265611656606,347.9702904348923,221.25000770837374,229.87516956510768,389.2230342833276,131.85392370056127,0.01679730215695473,353.12072871109194
US-xML,NEON Mountain Lake Biological Station (MLBS),2.66,0.5404,23.197309324020946,0.34,0.14,POINT (-80.5248 37.3783),289.62,16.470000000000027,0.7764256,16.96924,0.42297485,660.6012,525.16113,0.07245324,0.20720394,0.972,24.147919011915988,110.86210502541397,48.6229083454275,414.299024974586,409.6485338233569,282.61688155020414,0.033874752816056564,331.2736646484477
US-xML,NEON Mountain Lake Biological Station (MLBS),2.66,0.5404,23.197309324020946,0.34,0.14,POINT (-80.5248 37.3783),293.06,19.910000000000025,0.90358907,21.634193,0.43948266,753.3208,583.5154,0.12613854,0.21855721,0.966,19.065932116026573,58.17555316096329,27.82192181117893,525.3398468390367,500.90788635735294,373.7890189662513,0.046620093592604765,401.65756087102284
US-xML,NEON Mountain Lake Biological Station (MLBS),2.66,0.5404,23.197309324020946,0.34,0.14,POINT (-80.5248 37.3783),286.32,13.170000000000016,0.7167368,14.792879,0.37820598,540.44855,421.5097,0.056510985,0.14245775,0.972,17.360350322896334,112.75930889759842,1.8784411910441856,308.7503911024016,316.08161382679805,204.0657298782462,0.024147093442698754,205.96831816273308
US-xML,NEON Mountain Lake Biological Station (MLBS),2.66,0.5404,23.197309324020946,0.34,0.14,POINT (-80.5248 37.3783),275.32,2.170000000000016,0.47255594,2.2033494,0.7619077,233.30159,88.22925,0.3,0.2663502,0.976,1.0962481292138155,45.648287479323194,24.464532495076764,42.5809625206768,47.846703546801,14.44677275746373,7.87942034873076,46.790725601271255
US-xML,NEON Mountain Lake Biological Station (MLBS),2.66,0.5404,23.197309324020946,0.34,0.14,POINT (-80.5248 37.3783),274.26,1.1100000000000136,0.33211088,-0.86779463,0.5025827,547.96313,358.45496,0.17275721,0.29887572,0.968,1.9965301889399214,240.82603745715397,116.86381598640531,117.62892254284606,174.42188578826045,7.595134494464188,0.005755806740540964,124.46470628761004
US-xML,NEON Mountain Lake Biological Station (MLBS),2.66,0.5404,23.197309324020946,0.34,0.14,POINT (-80.5248 37.3783),287.22,14.07000000000005,0.8152007,12.682854,0.40327528,674.15735,533.3436,0.056040317,0.261226,0.976,17.939328973372408,93.72236636455564,56.530646936730854,439.6212336354444,384.46779598248077,270.7583353343044,0.03279371455042397,327.3217759855857
US-UiB,University of Illinois Miscanthus,2.58,0.406,0.0,0.32,0.14,POINT (-88.1984 40.0628),311.0,37.85000000000002,0.5918782,22.448896,0.5337924,865.4175,605.98193,0.124405175,0.35902575,0.94,95.2515955517954,237.48535003579195,127.82339641057814,368.4965799642081,458.98589486996065,159.6584235594617,0.03311624937090609,287.51493621941074
US-UiB,University of Illinois Miscanthus,2.58,0.406,0.0,0.32,0.14,POINT (-88.1984 40.0628),306.9,33.75,0.7264323,26.488789,0.6263962,825.9059,620.4449,0.12281259,0.39328662,0.968,71.69377141745741,160.19959480241178,84.11622596669828,460.2453051975882,521.5348881241024,129.08424077386925,0.043741865728896115,213.24420860629644
US-UiB,University of Illinois Miscanthus,2.58,0.406,0.0,0.32,0.14,POINT (-88.1984 40.0628),293.0,19.850000000000023,0.8545624,20.714552,0.7096947,335.2848,239.3996,0.1165983,0.2843077,0.972,10.577447626355458,33.75461550826249,20.265744483298537,205.6449844917375,200.07842017409916,27.14042871436455,45.614882825912815,93.02105602357591
US-UiB,University of Illinois Miscanthus,2.58,0.406,0.0,0.32,0.14,POINT (-88.1984 40.0628),299.08,25.930000000000007,0.2615658,9.609989,0.48604122,767.1047,477.2957,0.16769107,0.41043577,0.946,62.10156295000696,358.84431238288556,204.96730455949952,118.45138761711445,286.7845118880416,34.343746623606904,0.008181720327731146,239.31923290343417
US-UiB,University of Illinois Miscanthus,2.58,0.406,0.0,0.32,0.14,POINT (-88.1984 40.0628),315.2,42.05000000000001,0.51446,27.836237,0.5229454,823.3988,480.6691,0.2540434,0.30115154,0.926,106.92223331074796,227.19381350180797,116.20106397114353,253.47528649819205,361.0976443226368,136.55336703628913,0.024489657647887603,252.77892066508053
US-UiB,University of Illinois Miscanthus,2.58,0.406,0.0,0.32,0.14,POINT (-88.1984 40.0628),302.56,29.410000000000025,0.74656355,19.584023,0.5140117,622.86194,442.83926,0.09410894,0.2534032,0.952,40.73286872050382,105.85890927757919,55.86931784173147,336.98035072242084,344.9528016944892,151.61676784258424,0.02890834806306598,207.51499403237875
US-UiB,University of Illinois Miscanthus,2.58,0.406,0.0,0.32,0.14,POINT (-88.1984 40.0628),300.16,27.010000000000048,0.8451568,25.048094,0.76294255,335.84082,254.96869,0.07037685,0.25915167,0.964,14.877817834457284,38.03581396469499,21.6003751436412,216.93287603530501,223.9422132283815,18.942475310776853,68.55719385895695,109.10004431337501
US-UiB,University of Illinois Miscanthus,2.58,0.406,0.0,0.32,0.14,POINT (-88.1984 40.0628),302.48,29.33000000000004,0.8497247,26.992361,0.6157048,751.8215,583.33093,0.12767935,0.24112535,0.962,39.7046933882433,84.69696998393559,43.02955488676607,498.6339600160644,519.9113524438901,168.2760119953185,0.04768817930572996,211.3532550613903
US-UiB,University of Illinois Miscanthus,2.58,0.406,0.0,0.32,0.14,POINT (-88.1984 40.0628),294.22,21.07000000000005,0.8144973,20.770687,0.7066832,460.39056,295.8493,0.22475801,0.286331,0.968,19.36699288006426,52.175379279447434,28.713581518100934,243.6739207205526,241.97463316727303,33.35957752003752,53.187629465299615,115.26078850343808
US-UiB,University of Illinois Miscanthus,2.58,0.406,0.0,0.32,0.14,POINT (-88.1984 40.0628),302.42,29.27000000000004,0.8144973,27.177141,0.56845266,545.7666,350.1315,0.22475801,0.24325773,0.968,31.840583510755717,61.748477384201514,28.66798410734349,288.3830226157985,305.09534123249335,119.1634150451396,0.02764273544549674,147.8590418879286
US-UiB,University of Illinois Miscanthus,2.58,0.406,0.0,0.32,0.14,POINT (-88.1984 40.0628),307.26,34.110000000000014,0.8516415,31.908535,0.5702487,677.8295,568.855,0.12049593,0.27298123,0.962,44.10403011256523,81.64743736646203,37.89665665434451,487.207562633538,529.6884092169497,202.46417244751305,0.04917917480296073,240.41000827666053
US-UiB,University of Illinois Miscanthus,2.58,0.406,0.0,0.32,0.14,POINT (-88.1984 40.0628),297.82,24.670000000000016,0.63665664,20.75057,0.5060374,553.0472,322.88812,0.23099497,0.20649818,0.976,36.81971829207834,111.84722794818833,51.96627430286265,211.04089205181168,250.28166961082462,107.91149524100638,0.018463998849306704,159.89623354271833
PR-xGU,NEON Guanica Forest (GUAN),23.21,0.5546,4.632010956122891,0.34,0.23,POINT (-66.8687 17.9696),303.58,30.430000000000007,0.80215317,27.538052,0.62936443,637.46,525.8862,0.083708495,0.12676571,0.964,42.02741228720335,98.60792424851418,0.005447192424953307,427.27827575148586,465.8268188808819,186.12169309466088,0.04113548899897659,186.1682757760848
PR-xGU,NEON Guanica Forest (GUAN),23.21,0.5546,4.632010956122891,0.34,0.23,POINT (-66.8687 17.9696),312.3,39.150000000000034,0.7249699,29.411377,0.6452315,772.1105,585.5376,0.084544145,0.14523058,0.96,73.98794516459084,152.00682435713142,0.007674310697904817,433.53077564286855,503.1847584093554,217.92973594012378,0.04264416461063419,217.9800544154323
PR-xGU,NEON Guanica Forest (GUAN),23.21,0.5546,4.632010956122891,0.34,0.23,POINT (-66.8687 17.9696),309.0,35.85000000000002,0.7228193,29.963171,0.6431996,703.98517,665.0188,0.09230941,0.33307013,0.956,78.28893291725223,174.01197476672942,94.72229081254179,491.00682523327066,580.5958204711084,415.0985824179106,0.04858735242294456,509.8694605828754
US-ARM,ARM Southern Great Plains site- Lamont,8.48,0.4017,0.0,0.29,0.12,POINT (-97.4888 36.6058),321.2,48.05000000000001,0.40856212,36.84063,0.46561065,589.32654,407.95667,0.119747445,0.16128942,0.948,89.35072690684028,239.44157601152406,78.67938608401748,168.5150939884759,335.7036534749282,126.1380704964008,0.017755830829551036,204.83521241124782
US-ARM,ARM Southern Great Plains site- Lamont,8.48,0.4017,0.0,0.29,0.12,POINT (-97.4888 36.6058),307.94,34.79000000000002,0.65245545,28.360254,0.5145545,764.6506,580.1931,0.105831206,0.23730344,0.972,76.08116423476142,191.79422419896667,112.48282915283532,388.3988758010333,490.03922031974474,208.82998364027148,0.03775563863028929,321.3505684317371
US-ARM,ARM Southern Great Plains site- Lamont,8.48,0.4017,0.0,0.29,0.12,POINT (-97.4888 36.6058),303.58,30.430000000000007,0.71557474,26.154583,0.46619046,801.0423,520.2798,0.22694811,0.3298577,0.972,64.46026827920304,139.76417094017197,71.26624670587006,380.51562905982803,431.37933881525316,205.22568309309622,0.0360113088067888,276.5279411077731
US-ARM,ARM Southern Great Plains site- Lamont,8.48,0.4017,0.0,0.29,0.12,POINT (-97.4888 36.6058),312.1,38.950000000000045,0.4626661,32.00818,0.45641375,442.27203,271.5193,0.12624565,0.23548946,0.976,47.81926266308455,143.37148625785585,96.54485535671449,128.14781374214414,226.02391963174716,94.3177735846085,0.01294790616448712,190.8755768474875
